title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"PACS LEGAL DEADLINE: The PACS Group, Inc. Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( NYSE:PACS )  - PACS Group  ( NYSE:PACS ) ",https://www.benzinga.com/pressreleases/24/11/g42033979/pacs-legal-deadline-the-pacs-group-inc-securities-class-action-deadline-is-approaching-contact-bfa,20241118T124400,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against PACS Group, Inc. PACS and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.196756,Somewhat-Bullish,"[{'ticker': 'PACS', 'relevance_score': '0.82617', 'ticker_sentiment_score': '0.305751', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.158398', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"CMG LEGAL DEADLINE: The Chipotle Mexican Grill, Inc. Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( NYSE:CMG )  - Chipotle Mexican Grill  ( NYSE:CMG ) ",https://www.benzinga.com/pressreleases/24/11/g42033977/cmg-legal-deadline-the-chipotle-mexican-grill-inc-securities-class-action-deadline-is-approaching-,20241118T124300,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Chipotle Mexican Grill, Inc. CMG and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.151412,Somewhat-Bullish,"[{'ticker': 'CMG', 'relevance_score': '0.727604', 'ticker_sentiment_score': '0.178968', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.159856', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ZETA FRAUD ALERT: Zeta Global Holdings Investors are Alerted of Pending Securities Fraud Investigation into the Company; Contact BFA Law if You Lost Money  ( NYSE:ZETA )  - Zeta Global Holdings  ( NYSE:ZETA ) ,https://www.benzinga.com/pressreleases/24/11/g42033894/zeta-fraud-alert-zeta-global-holdings-investors-are-alerted-of-pending-securities-fraud-investigat,20241118T124100,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces an investigation into Zeta Global Holdings Corp. ZETA for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.13211,Neutral,"[{'ticker': 'ZETA', 'relevance_score': '0.410505', 'ticker_sentiment_score': '0.034458', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.085936', 'ticker_sentiment_score': '0.163651', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
TKO INVESTIGATION ALERT: The TKO Group Holdings Investigation into the Board is Ongoing - Contact BFA Law Now if You Hold Shares  ( NYSE:TKO )  - TKO Group Holdings  ( NYSE:TKO ) ,https://www.benzinga.com/pressreleases/24/11/g42033895/tko-investigation-alert-the-tko-group-holdings-investigation-into-the-board-is-ongoing-contact-bfa,20241118T124100,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces an investigation into TKO Group Holdings, Inc. TKO, the board of directors, and the controlling stockholder for potential breaches of fiduciary duty.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.139837,Neutral,"[{'ticker': 'TKO', 'relevance_score': '0.844264', 'ticker_sentiment_score': '0.138753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EDR', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.004083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.160438', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ASML LEGAL DEADLINE: The ASML Holding N.V. Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( NASDAQ:ASML )  - ASML Holding  ( NASDAQ:ASML ) ,https://www.benzinga.com/pressreleases/24/11/g42033897/asml-legal-deadline-the-asml-holding-n-v-securities-class-action-deadline-is-approaching-contact-b,20241118T124100,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against ASML Holding N.V. ASML and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.105753,Neutral,"[{'ticker': 'ASML', 'relevance_score': '0.67831', 'ticker_sentiment_score': '0.193763', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ON', 'relevance_score': '0.071784', 'ticker_sentiment_score': '-0.005054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.071784', 'ticker_sentiment_score': '0.159627', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
EW LEGAL DEADLINE: The Edwards Lifesciences Securities Class Action Deadline is Approaching - Contact BFA Law Now if You Lost Money  ( NYSE:EW )  - Edwards Lifesciences  ( NYSE:EW ) ,https://www.benzinga.com/pressreleases/24/11/g42033896/ew-legal-deadline-the-edwards-lifesciences-securities-class-action-deadline-is-approaching-contact,20241118T124100,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Edwards Lifesciences Corporation EW and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.201642,Somewhat-Bullish,"[{'ticker': 'EW', 'relevance_score': '0.454945', 'ticker_sentiment_score': '0.211113', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.068896', 'ticker_sentiment_score': '0.159092', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"SpaceX's Gwynne Shotwell Sees Starlink Becoming Profitable In 2024, Bets On Starship Making It One Of The Most Valuable Companies Amid Reports Of Tender Offer Valuing It Over $250B",https://www.benzinga.com/general/space/24/11/42033393/spacexs-gwynne-shotwell-sees-starlink-becoming-profitable-in-2024-bets-on-starship-making-it-one-of,20241118T122427,['Anan Ashraf'],"SpaceX COO Gwynne Shotwell said on Friday that the company is building 50-60 satellites per week as it builds its Starlink satellite network in low-earth orbit. What Happened: Starlink has launched over 7,000 Starlink satellites to low-Earth orbit to date.",https://cdn.benzinga.com/files/images/story/2024/11/18/SpaceX-Starship-Flight-test.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.118501,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Why US Futures Are Up Monday - Brady  ( NYSE:BRC ) , AECOM  ( NYSE:ACM ) ",https://www.benzinga.com/24/11/42033047/us-stocks-likely-to-open-on-a-tentative-note-as-investors-gear-up-for-nvidia-retail-earnings-analyst-updates-sp-5,20241118T120807,['Rounak Jain'],U.S. stocks could get off to a tentative start on Monday after investors switched to a risk-on mode last week as the post-election rally lost some of its steam. Economic data and Federal Reserve chair Jerome Powell's comments about the future of rate cuts put the sentiment on a dampener.,https://cdn.benzinga.com/files/images/story/2024/11/18/Wall-Street.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.998682'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.059773,Neutral,"[{'ticker': 'TMUS', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.129281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.067612', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRC', 'relevance_score': '0.074692', 'ticker_sentiment_score': '-0.113075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.205867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SMCI', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.058477', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACM', 'relevance_score': '0.074692', 'ticker_sentiment_score': '-0.113075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.037387', 'ticker_sentiment_score': '0.145152', 'ticker_sentiment_label': 'Neutral'}]"
BYD set to usurp VW as China's top carmaker amid surge in EV deliveries,https://www.scmp.com/business/china-business/article/3287079/byd-overtake-volkswagen-ventures-chinas-top-producer-amid-surge-ev-deliveries,20241118T113015,['Daniel Ren'],BYD's total deliveries have exceeded perennial leader Volkswagen's volume this year through October.,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=1024,format=auto/sites/default/files/d8/images/canvas/2024/11/18/bee5e3dc-0ae5-467d-9969-f251abde2567_b6acfad7.jpg",South China Morning Post,Companies,www.scmp.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.113703,Neutral,"[{'ticker': 'BRK-A', 'relevance_score': '0.085022', 'ticker_sentiment_score': '0.121137', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.169081', 'ticker_sentiment_score': '0.110864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.169081', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Should You Invest in the Fidelity MSCI Consumer Discretionary Index ETF  ( FDIS ) ?,https://www.zacks.com/stock/news/2371338/should-you-invest-in-the-fidelity-msci-consumer-discretionary-index-etf-fdis,20241118T112006,['Zacks Equity Research'],Sector ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default338.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.173174,Somewhat-Bullish,"[{'ticker': 'HD', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.049637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.049637', 'ticker_sentiment_label': 'Neutral'}]"
Tesla stock pops 8% in premarket after report Trump wants to relax U.S. self-driving rules,https://www.cnbc.com/2024/11/18/tesla-tsla-stock-up-on-report-trump-wants-to-ease-self-driving-rules.html,20241118T102427,[],Tesla shares jumped on Monday following a report that President-elect Donald Trump's transition team are planning to make a federal framework to regulate self-driving vehicles a top priority for the U.S. Transport Department. As of around 5:23 a.m.,,CNBC,Top News,www.cnbc.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.160819,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.798255', 'ticker_sentiment_score': '0.295871', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Tesla Stock Responds To FSD Nod In Monday Premarket As Trump Team Prioritizes Self-Driving Framework - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/pre-market-outlook/24/11/42031099/tesla-stock-responds-to-fsd-nod-in-monday-premarket-as-trump-team-prioritizes-self-driving-fra,20241118T102323,['Pooja Rajkumari'],Tesla Inc. TSLA experienced a significant stock surge of 8.76% following the news that President-elect Donald Trump's transition team aims to prioritize the establishment of a framework for fully autonomous vehicles within the Transportation Department.,https://cdn.benzinga.com/files/images/story/2024/11/18/iPhone-Tesla.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.303824,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.201523', 'ticker_sentiment_score': '0.25102', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.47672', 'ticker_sentiment_score': '0.357612', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.692877', 'ticker_sentiment_score': '0.484082', 'ticker_sentiment_label': 'Bullish'}]"
"If You Bought 1 Share of Tesla Stock at Its IPO, Here's How Many Shares You Would Own Now",https://www.fool.com/investing/2024/11/18/if-bought-1-share-tesla-stock-ipo-today/,20241118T100900,['Will Healy'],"One of the most successful stocks over the last few years is Tesla ( NASDAQ: TSLA ) . The company has defied the odds by becoming one of the few automakers to become a consistently profitable business.Amid this success, having faith in Elon Musk's vision for Tesla has paid off for investors, but ...",https://g.foolcdn.com/editorial/images/797939/tesla-gigafactory-in-shanghai-with-tesla-logo.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.280476,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.844916', 'ticker_sentiment_score': '0.462603', 'ticker_sentiment_label': 'Bullish'}]"
"The Zacks Analyst Blog Highlights AdvisorShares Psychedelics ETF, Simplify Volt Robocar Disruption and Tech ETF, First Trust SkyBridge Crypto Industry & Digital Economy ETF, U.S. Global Jets ETF and First Trust NASDAQ ABA Community Bank Index Fund",https://www.zacks.com/stock/news/2371311/the-zacks-analyst-blog-highlights-advisorshares-psychedelics-etf-simplify-volt-robocar-disruption-and-tech-etf-first-trust-skybridge-crypto-industry-digital-economy-etf-us-global-jets-etf-and-first-trust-nasdaq-aba-community-bank-index-fund,20241118T095800,['Zacks Investment Research'],"AdvisorShares Psychedelics ETF, Simplify Volt Robocar Disruption and Tech ETF, First Trust SkyBridge Crypto Industry & Digital Economy ETF, U.S. Global Jets ETF and First Trust NASDAQ ABA Community Bank Index Fund are included in this Analyst Blog.",https://staticx-tuner.zacks.com/images/articles/main/a7/1105.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.999998'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",0.208597,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.125898', 'ticker_sentiment_score': '0.178241', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Will Nvidia Soar After Nov. 20? The Evidence is Piling up and it Says This.,https://www.fool.com/investing/2024/11/18/will-nvidia-soar-after-nov-20-evidence-says-this/,20241118T090500,['Adria Cimino'],"The S&P 500 is rallying toward a 25% increase this year, and many growth stocks have greatly contributed to the gain. The one that stands out, though, is Nvidia ( NASDAQ: NVDA ) . It's become a stock market star thanks to its leadership in the artificial intelligence ( AI ) chip market, holding ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F797831%2Finvestor-smiling-phone-at-home.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.998663'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.200991,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.752508', 'ticker_sentiment_score': '0.310328', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ORCL', 'relevance_score': '0.054236', 'ticker_sentiment_score': '-0.028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.054236', 'ticker_sentiment_score': '-0.028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.054236', 'ticker_sentiment_score': '-0.028', 'ticker_sentiment_label': 'Neutral'}]"
